,link,header,article,author,date
0,/world/north-america/almost-17-million-americans-out-of-work-easter-celebrations-move-online-20200410-p54is3.html,Almost 17 million Americans out of work; Easter celebrations move online,"New York: A staggering 16.8 million Americans lost their jobs in just three weeks in a measure of how fast the coronavirus has brought world economies to their knees. Meanwhile, religious leaders around the globe on Thursday urged people to celebrate Good Friday and Easter from the safety of their homes. Amid COVID-19 concerns, fast food worker Silay Penalosa wears a mask and Easter bunny ears as she carries an order to customer a waiting outside a Chick-fil-A restaurant in Dallas.Credit:AP Governments warned that the hard-won gains against the scourge must not be jeopardised by relaxing social distancing over the holiday weekend. Across Europe, where Easter is one of the busiest travel times of the year, authorities set up roadblocks and otherwise discouraged family gatherings. A spike in deaths in Britain and New York and surges of reported new infections in Japan and in India's congested cities made it clear the battle is far from over. In over developments, British Prime Minister Boris Johnson was moved out of intensive care after three days. The 55-year-old leader had taken a turn for the worse early this week. New York state reported 799 more dead, its third straight day of record-high fatalities. More than 7000 people have died in the state, accounting for almost half the US death toll of around 16,000. Our Lady of Sorrows Catholic Church is silhouetted against the rising sun in Kansas City, Missouri.Credit:AP ""That is so shocking and painful and breathtaking, I don't even have the words for it,"" New York Governor Andrew Cuomo said, though he added that there are hopeful signs, including slowdowns in the number of people being hospitalised and being admitted to intensive care. He said hospitals are standing up to the strain so far and the onslaught of patients has not been as big as feared. Worldwide, the number of dead rose past 90,000 and confirmed infections reached about 1.5 million, according to Johns Hopkins University, though the true numbers are believed much higher, in part because of different rules for counting the dead and cover-ups by some governments. Numbers released on Thursday by the world's largest economy showed that 6.6 million American workers applied for unemployment benefits last week, on top of more than 10 million in the two weeks before that. That amounts to about 1 in 10 US workers, the biggest, fastest pile-up of job losses since record-keeping began in 1948. The real numbers could be even higher because state unemployment offices around the country have been overwhelmed with claims, and some people have been unable to get through by telephone or website. And still more job cuts are expected. The US unemployment rate in April could hit 15 per cent - a number last seen at the tail end of the Depression. Xian Chang, whose Cafe China and two other New York restaurants normally employ around 150 people, said only about 40 are working. One restaurant is closed, the others are offering takeout only, and workers aren't coming in, in some cases because they are sick or afraid. ""Frankly, we are losing money every day we're open,"" he said. Sharon Bridgeman, 57, of Kansas City, Missouri, was laid off from her job two weeks ago at a nonprofit that helps homeless people and is still waiting to be approved for unemployment benefits. ""I'm worried I may not have a job to go back to,"" she said. ""I'm also worried about the people I work with."" In the US, the Federal Reserve announced it will provide up to $US2.3 trillion ($3.6 trillion) in loans targeted toward both households and businesses. In Europe, finance ministers from the 19-nation euro zone were set to make another attempt on Thursday to agree on measures to help the bloc weather the crisis. In many European countries, where the social safety nets tend to be stronger than in the US, government programs that subsidise workers' pay are keeping millions of people on payrolls in places like Germany and France, though typically with fewer hours and at lower wages. The United Nations' labour organisation said the equivalent of 195 million full- time jobs could be lost in the second quarter, while the aid organisation Oxfam International estimated half a billion people worldwide could be pushed into poverty if wealthier nations do not take urgent action. Germany, Europe's industrial powerhouse, Japan, the world's third-largest economy, and France are all, like the US, either in a recession or feared headed for one. Dr. Anthony Fauci, the top American infectious-diseases expert, shot down hopes that warmer spring weather would bring an end to the crisis. ""One should not assume that we are going to be rescued by a change in the weather,"" he said. ""You must assume that the virus will continue to do its thing."" Amid widespread restrictions on public gatherings, major religious denominations are holding virtual services where members can watch on TV, online or on their phones. Others are holding services at drive-in theatres, where people can stay in their cars. Instead of Easter egg hunts, there are virtual events where children seek out hidden items on YouTube. The virus ""doesn't take a day off for Good Friday or Easter Sunday,"" said Archbishop John Wester of Santa Fe, New Mexico. Still, other churches plan to move ahead with Easter, especially in states like Texas, where the governor declared religious gatherings ""essential services."" A Houston church has installed hand-washing stations and rearranged the 1000-person sanctuary to hold about 100 people with 6 or more feet between them. Pope Francis will celebrate Easter Mass in a nearly empty St Peter's Basilica instead of the huge square outside. In England, the Archbishop of Canterbury will deliver his Easter sermon by video. The British government is running ads urging people to ""Stay Home, Save Lives"" over the weekend. German Chancellor Angela Merkel emphasised that ""even short trips inside Germany, to the seaside or the mountains or relatives, can't happen over Easter."" The Dutch prime minister said border crossings with Germany and Belgium could be closed if there is too much traffic. New Zealand police warned people not to drive to vacation homes over Easter and risk arrest. Greece also tightened restrictions ahead of next week's Orthodox Easter, increasing roadblocks, doubling fines for lockdown violations and banning travel between islands. Iran's Supreme Leader Ayatollah Ali Khamenei suggested mass gatherings may be barred through the holy Muslim fasting month of Ramadan, which runs from late April through most of May. Indonesia's president banned civil servants, police officers, military personnel and employees of state-owned companies from returning to their hometowns to celebrate the end of Ramadan. New infections, hospitalisations and deaths have been levelling off in hard-hit Italy and Spain, which together have around 33,000 deaths, but the daily tolls are still shocking. Spain reported 683 more dead, bringing its total to more than 15,200. Britain recorded 881 new deaths, for a total of close to 8000. Japan recorded more than 500 new cases for the first time, a worrisome rise since it has the world's oldest population and COVID-19 can be especially serious in the elderly. For most, the virus causes mild to moderate symptoms like fever and cough. But for some, especially older adults and the infirm, it can cause pneumonia. About 350,000 people have recovered, by Johns Hopkins' count. AP Copyright © 2020", Michelle R. Smith ,"April 10, 2020"
1,/world/north-america/almost-17-million-americans-out-of-work-easter-celebrations-move-online-20200410-p54is3.html,Almost 17 million Americans out of work; Easter celebrations move online,"New York: A staggering 16.8 million Americans lost their jobs in just three weeks in a measure of how fast the coronavirus has brought world economies to their knees. Meanwhile, religious leaders around the globe on Thursday urged people to celebrate Good Friday and Easter from the safety of their homes. Amid COVID-19 concerns, fast food worker Silay Penalosa wears a mask and Easter bunny ears as she carries an order to customer a waiting outside a Chick-fil-A restaurant in Dallas.Credit:AP Governments warned that the hard-won gains against the scourge must not be jeopardised by relaxing social distancing over the holiday weekend. Across Europe, where Easter is one of the busiest travel times of the year, authorities set up roadblocks and otherwise discouraged family gatherings. A spike in deaths in Britain and New York and surges of reported new infections in Japan and in India's congested cities made it clear the battle is far from over. In over developments, British Prime Minister Boris Johnson was moved out of intensive care after three days. The 55-year-old leader had taken a turn for the worse early this week. New York state reported 799 more dead, its third straight day of record-high fatalities. More than 7000 people have died in the state, accounting for almost half the US death toll of around 16,000. Our Lady of Sorrows Catholic Church is silhouetted against the rising sun in Kansas City, Missouri.Credit:AP ""That is so shocking and painful and breathtaking, I don't even have the words for it,"" New York Governor Andrew Cuomo said, though he added that there are hopeful signs, including slowdowns in the number of people being hospitalised and being admitted to intensive care. He said hospitals are standing up to the strain so far and the onslaught of patients has not been as big as feared. Worldwide, the number of dead rose past 90,000 and confirmed infections reached about 1.5 million, according to Johns Hopkins University, though the true numbers are believed much higher, in part because of different rules for counting the dead and cover-ups by some governments. Numbers released on Thursday by the world's largest economy showed that 6.6 million American workers applied for unemployment benefits last week, on top of more than 10 million in the two weeks before that. That amounts to about 1 in 10 US workers, the biggest, fastest pile-up of job losses since record-keeping began in 1948. The real numbers could be even higher because state unemployment offices around the country have been overwhelmed with claims, and some people have been unable to get through by telephone or website. And still more job cuts are expected. The US unemployment rate in April could hit 15 per cent - a number last seen at the tail end of the Depression. Xian Chang, whose Cafe China and two other New York restaurants normally employ around 150 people, said only about 40 are working. One restaurant is closed, the others are offering takeout only, and workers aren't coming in, in some cases because they are sick or afraid. ""Frankly, we are losing money every day we're open,"" he said. Sharon Bridgeman, 57, of Kansas City, Missouri, was laid off from her job two weeks ago at a nonprofit that helps homeless people and is still waiting to be approved for unemployment benefits. ""I'm worried I may not have a job to go back to,"" she said. ""I'm also worried about the people I work with."" In the US, the Federal Reserve announced it will provide up to $US2.3 trillion ($3.6 trillion) in loans targeted toward both households and businesses. In Europe, finance ministers from the 19-nation euro zone were set to make another attempt on Thursday to agree on measures to help the bloc weather the crisis. In many European countries, where the social safety nets tend to be stronger than in the US, government programs that subsidise workers' pay are keeping millions of people on payrolls in places like Germany and France, though typically with fewer hours and at lower wages. The United Nations' labour organisation said the equivalent of 195 million full- time jobs could be lost in the second quarter, while the aid organisation Oxfam International estimated half a billion people worldwide could be pushed into poverty if wealthier nations do not take urgent action. Germany, Europe's industrial powerhouse, Japan, the world's third-largest economy, and France are all, like the US, either in a recession or feared headed for one. Dr. Anthony Fauci, the top American infectious-diseases expert, shot down hopes that warmer spring weather would bring an end to the crisis. ""One should not assume that we are going to be rescued by a change in the weather,"" he said. ""You must assume that the virus will continue to do its thing."" Amid widespread restrictions on public gatherings, major religious denominations are holding virtual services where members can watch on TV, online or on their phones. Others are holding services at drive-in theatres, where people can stay in their cars. Instead of Easter egg hunts, there are virtual events where children seek out hidden items on YouTube. The virus ""doesn't take a day off for Good Friday or Easter Sunday,"" said Archbishop John Wester of Santa Fe, New Mexico. Still, other churches plan to move ahead with Easter, especially in states like Texas, where the governor declared religious gatherings ""essential services."" A Houston church has installed hand-washing stations and rearranged the 1000-person sanctuary to hold about 100 people with 6 or more feet between them. Pope Francis will celebrate Easter Mass in a nearly empty St Peter's Basilica instead of the huge square outside. In England, the Archbishop of Canterbury will deliver his Easter sermon by video. The British government is running ads urging people to ""Stay Home, Save Lives"" over the weekend. German Chancellor Angela Merkel emphasised that ""even short trips inside Germany, to the seaside or the mountains or relatives, can't happen over Easter."" The Dutch prime minister said border crossings with Germany and Belgium could be closed if there is too much traffic. New Zealand police warned people not to drive to vacation homes over Easter and risk arrest. Greece also tightened restrictions ahead of next week's Orthodox Easter, increasing roadblocks, doubling fines for lockdown violations and banning travel between islands. Iran's Supreme Leader Ayatollah Ali Khamenei suggested mass gatherings may be barred through the holy Muslim fasting month of Ramadan, which runs from late April through most of May. Indonesia's president banned civil servants, police officers, military personnel and employees of state-owned companies from returning to their hometowns to celebrate the end of Ramadan. New infections, hospitalisations and deaths have been levelling off in hard-hit Italy and Spain, which together have around 33,000 deaths, but the daily tolls are still shocking. Spain reported 683 more dead, bringing its total to more than 15,200. Britain recorded 881 new deaths, for a total of close to 8000. Japan recorded more than 500 new cases for the first time, a worrisome rise since it has the world's oldest population and COVID-19 can be especially serious in the elderly. For most, the virus causes mild to moderate symptoms like fever and cough. But for some, especially older adults and the infirm, it can cause pneumonia. About 350,000 people have recovered, by Johns Hopkins' count. AP Copyright © 2020", Michelle R. Smith ,"April 10, 2020"
2,/world/north-america/coronavirus-cure-candidate-favoured-by-trump-gets-university-trials-20200410-p54itc.html,"Coronavirus cure candidate, favoured by Trump, gets university trials","St Louis: Washington University School of Medicine announced on Thursday that it is launching a clinical trial to investigate the controversial drug chloroquine, among others, to treat the new coronavirus. Trump has urged the use of Hydroxychloroquine pills.Credit:AP The trial will look at different combinations of chloroquine, hydroxychloroquine and the antibiotic azithromycin. Hydroxychloroquine and chloroquine have been used to treat malaria and some inflammatory conditions, but have not been proven as treatment for COVID-19. President Donald Trump recommended hydroxychloroquine to treat the new coronavirus, causing an uproar last month among health officials across the world, who warned that drugs were unproven in this application. Dr Anthony Fauci, head of the National Institute of Allergy and Infectious Diseases, cautioned that the evidence in favour of the drugs has been anecdotal so far. The goal of the Washington University trial is to determine if any of the medications decrease the severity or duration of respiratory symptoms associated with the new coronavirus. US President Donald TrumpCredit:Bloomberg ""There have been only a few small studies that have evaluated chloroquine and hydroxychloroquine in patients with COVID-19 infection, and the results are unclear,"" infectious disease specialist Rachel M. Presti said in a statement. Presti is an associate professor of medicine, and is co-leading the trial. Patients hospitalised with confirmed cases of COVID-19 at Barnes-Jewish Hospital will be enrolled. There will be four groups of patients in the trial. One will receive chloroquine, a second will receive hydroxychloroquine, a third will receive chloroquine and azithromycin, and the fourth will receive hydroxychloroquine and azithromycin. Azithromycin is an antibiotic used to treat infections caused by bacteria, including respiratory, skin, ear and eye infections. Express Scripts has donated the medications to the school. TNS  Copyright © 2020", Annika Merrilees ,"April 10, 2020"
3,/world/north-america/coronavirus-cure-candidate-favoured-by-trump-gets-university-trials-20200410-p54itc.html,"Coronavirus cure candidate, favoured by Trump, gets university trials","St Louis: Washington University School of Medicine announced on Thursday that it is launching a clinical trial to investigate the controversial drug chloroquine, among others, to treat the new coronavirus. Trump has urged the use of Hydroxychloroquine pills.Credit:AP The trial will look at different combinations of chloroquine, hydroxychloroquine and the antibiotic azithromycin. Hydroxychloroquine and chloroquine have been used to treat malaria and some inflammatory conditions, but have not been proven as treatment for COVID-19. President Donald Trump recommended hydroxychloroquine to treat the new coronavirus, causing an uproar last month among health officials across the world, who warned that drugs were unproven in this application. Dr Anthony Fauci, head of the National Institute of Allergy and Infectious Diseases, cautioned that the evidence in favour of the drugs has been anecdotal so far. The goal of the Washington University trial is to determine if any of the medications decrease the severity or duration of respiratory symptoms associated with the new coronavirus. US President Donald TrumpCredit:Bloomberg ""There have been only a few small studies that have evaluated chloroquine and hydroxychloroquine in patients with COVID-19 infection, and the results are unclear,"" infectious disease specialist Rachel M. Presti said in a statement. Presti is an associate professor of medicine, and is co-leading the trial. Patients hospitalised with confirmed cases of COVID-19 at Barnes-Jewish Hospital will be enrolled. There will be four groups of patients in the trial. One will receive chloroquine, a second will receive hydroxychloroquine, a third will receive chloroquine and azithromycin, and the fourth will receive hydroxychloroquine and azithromycin. Azithromycin is an antibiotic used to treat infections caused by bacteria, including respiratory, skin, ear and eye infections. Express Scripts has donated the medications to the school. TNS  Copyright © 2020", Annika Merrilees ,"April 10, 2020"
4,/world/europe/malta-says-it-can-no-longer-rescue-accept-migrants-20200410-p54is8.html,"Malta says it can no longer rescue, accept migrants","Valletta: Malta can no longer guarantee the rescue of migrants or allow their disembarkation during the coronavirus emergency, the Malta government said on Thursday. Corruption scandals have dogged Malta in recent years. It said the decision had been taken because its resources were stretched by the enforcement of measures to halt the spread of the coronavirus, as well as the risk that the migrants themselves may be carrying the virus. The announcement came 24 hours after Italy closed its own harbours, saying its ports could not longer be considered safe because of the pandemic. Nigeria and Morocco watch the sunset aboard the Open Arms rescue vessel in the Mediterranean Sea in January. Malta says it can longer allow migrants to enter.Credit:AP ""It is in the interest and responsibility of such people not to endanger themselves on a risky voyage to a country which is not in a position to offer them a secure harbour,"" Malta's government said. The decision by Italy and Malta came as the German Sea-Eye migrant aid group said its rescue vessel Alan Kurdi had picked up 150 people from two wooden boats off the coast of Libya on Monday. With the two closest European countries closed, it is unclear where they will be taken. The Maltese government said that over the years Malta had been under immense pressure and had rescued thousands of migrants ""with little tangible help"". The government also published a statement it is sending to the European Commission, explaining the situation. ""In the light of the magnitude of these pressures, it is considered that the Maltese authorities are not in a position to guarantee the rescue of prohibited immigrants on board of any boats, ships or other vessels, nor to ensure the availability of a ‘safe place’ on the Maltese territory to any persons rescued at sea,"" the statement read. Reuters Copyright © 2020", Christopher Scicluna ,"April 10, 2020"
5,/world/europe/malta-says-it-can-no-longer-rescue-accept-migrants-20200410-p54is8.html,"Malta says it can no longer rescue, accept migrants","Valletta: Malta can no longer guarantee the rescue of migrants or allow their disembarkation during the coronavirus emergency, the Malta government said on Thursday. Corruption scandals have dogged Malta in recent years. It said the decision had been taken because its resources were stretched by the enforcement of measures to halt the spread of the coronavirus, as well as the risk that the migrants themselves may be carrying the virus. The announcement came 24 hours after Italy closed its own harbours, saying its ports could not longer be considered safe because of the pandemic. Nigeria and Morocco watch the sunset aboard the Open Arms rescue vessel in the Mediterranean Sea in January. Malta says it can longer allow migrants to enter.Credit:AP ""It is in the interest and responsibility of such people not to endanger themselves on a risky voyage to a country which is not in a position to offer them a secure harbour,"" Malta's government said. The decision by Italy and Malta came as the German Sea-Eye migrant aid group said its rescue vessel Alan Kurdi had picked up 150 people from two wooden boats off the coast of Libya on Monday. With the two closest European countries closed, it is unclear where they will be taken. The Maltese government said that over the years Malta had been under immense pressure and had rescued thousands of migrants ""with little tangible help"". The government also published a statement it is sending to the European Commission, explaining the situation. ""In the light of the magnitude of these pressures, it is considered that the Maltese authorities are not in a position to guarantee the rescue of prohibited immigrants on board of any boats, ships or other vessels, nor to ensure the availability of a ‘safe place’ on the Maltese territory to any persons rescued at sea,"" the statement read. Reuters Copyright © 2020", Christopher Scicluna ,"April 10, 2020"
6,/world/boris-johnson-moved-out-of-intensive-care-20200410-p54isq.html,,Replay   Copyright © 2020,,
7,/world/boris-johnson-moved-out-of-intensive-care-20200410-p54isq.html,,Replay   Copyright © 2020,,
8,/world/north-america/federal-agencies-want-china-telecom-blocked-from-us-20200410-p54it9.html,Federal agencies want China Telecom blocked from US,"Washington: The US Justice Department and other federal agencies on Thursday called on the Federal Communications Commission (FCC) to revoke China Telecom (Americas) Corp's authorisation to provide international telecommunications services to and from the United States. Republican Senator Tom Cotton has raised concerns about China Telecom.Credit:Bloomberg China Telecom is the US subsidiary of a People’s Republic of China (PRC) state-owned telecommunications company. Last year, two US senators asked the FCC to review approvals of China Telecom and China Unicom to operate in the United States. The FCC last May voted unanimously to deny another state-owned Chinese telecommunications company, China Mobile Ltd , the right to provide services in the United States, citing risks that the Chinese government could use the approval to conduct espionage against the US government. It said then that it was ""looking"" at the licenses of China Telecom and China Unicom. China Telecom (Americas) rejected the allegations and said it has ""been extremely cooperative and transparent with regulators."" ""In many instances, we have gone beyond what has been requested to demonstrate how our business operates and serves our customers following the highest international standards,"" the company said in a statement. Replay   ""We look forward to sharing additional details to support our position and addressing any concerns."" China's telecommunications networks and companies have come under heightened scrutiny by US agencies. An FCC spokeswoman said the agency ""has been looking at this issue. We welcome the input of the executive branch agencies and will review it carefully."" The agencies, including Homeland Security, Defence, State, Commerce, and the United States Trade Representative, cited ""substantial and unacceptable national security and law enforcement risks associated with China Telecom’s operations."" Those included concerns that China Telecom could be controlled or influenced by China's government. The agencies also said China Telecom’s US operations might allow Chinese government entities ""to engage in malicious cyber activity enabling economic espionage and disruption and mis-routing of US communications."" In September, US Senate Democratic Leader Charles Schumer and Senator Tom Cotton, a Republican, raised concerns that China Telecom and China Unicom ""have access to our telephone lines, fibre optic cables, cellular networks and satellites in ways that could give it (China) the ability to target the content of communications of Americans or their businesses and the US government."" On Wednesday, the FCC agreed to allow Alphabet Inc unit Google to use part of an US-Asia undersea telecommunications cable. Google agreed to operate only a portion of the 8000-mile (12,700 km) Pacific Light Cable Network System between the United States and Taiwan, but not Hong Kong. Google and Facebook helped pay for construction of the now completed telecommunications link but US regulators have blocked its use. On Wednesday, the Justice Department said US agencies believe ""there is a significant risk that the grant of a direct cable connection between the United States and Hong Kong would seriously jeopardise the national security and law enforcement interests of the United States."" Reuters Copyright © 2020", David Shepardson ,"April 10, 2020"
9,/world/north-america/federal-agencies-want-china-telecom-blocked-from-us-20200410-p54it9.html,Federal agencies want China Telecom blocked from US,"Washington: The US Justice Department and other federal agencies on Thursday called on the Federal Communications Commission (FCC) to revoke China Telecom (Americas) Corp's authorisation to provide international telecommunications services to and from the United States. Republican Senator Tom Cotton has raised concerns about China Telecom.Credit:Bloomberg China Telecom is the US subsidiary of a People’s Republic of China (PRC) state-owned telecommunications company. Last year, two US senators asked the FCC to review approvals of China Telecom and China Unicom to operate in the United States. The FCC last May voted unanimously to deny another state-owned Chinese telecommunications company, China Mobile Ltd , the right to provide services in the United States, citing risks that the Chinese government could use the approval to conduct espionage against the US government. It said then that it was ""looking"" at the licenses of China Telecom and China Unicom. China Telecom (Americas) rejected the allegations and said it has ""been extremely cooperative and transparent with regulators."" ""In many instances, we have gone beyond what has been requested to demonstrate how our business operates and serves our customers following the highest international standards,"" the company said in a statement. Replay   ""We look forward to sharing additional details to support our position and addressing any concerns."" China's telecommunications networks and companies have come under heightened scrutiny by US agencies. An FCC spokeswoman said the agency ""has been looking at this issue. We welcome the input of the executive branch agencies and will review it carefully."" The agencies, including Homeland Security, Defence, State, Commerce, and the United States Trade Representative, cited ""substantial and unacceptable national security and law enforcement risks associated with China Telecom’s operations."" Those included concerns that China Telecom could be controlled or influenced by China's government. The agencies also said China Telecom’s US operations might allow Chinese government entities ""to engage in malicious cyber activity enabling economic espionage and disruption and mis-routing of US communications."" In September, US Senate Democratic Leader Charles Schumer and Senator Tom Cotton, a Republican, raised concerns that China Telecom and China Unicom ""have access to our telephone lines, fibre optic cables, cellular networks and satellites in ways that could give it (China) the ability to target the content of communications of Americans or their businesses and the US government."" On Wednesday, the FCC agreed to allow Alphabet Inc unit Google to use part of an US-Asia undersea telecommunications cable. Google agreed to operate only a portion of the 8000-mile (12,700 km) Pacific Light Cable Network System between the United States and Taiwan, but not Hong Kong. Google and Facebook helped pay for construction of the now completed telecommunications link but US regulators have blocked its use. On Wednesday, the Justice Department said US agencies believe ""there is a significant risk that the grant of a direct cable connection between the United States and Hong Kong would seriously jeopardise the national security and law enforcement interests of the United States."" Reuters Copyright © 2020", David Shepardson ,"April 10, 2020"
